id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription",Sangohan
VXNlcjp1c2VyX2RydXBhbA==,drupal@gmail.com,drupal,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,toto,toto,,,,,,,,,https://capco.dev/profile/drupal,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMQ==,lbrunet@jolicode.com,lbrunet,"2015-01-01 00:00:03",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,No,,Laurent,Brunet,,,,,,,,+3300000000,https://capco.dev/profile/lbrunet,,,,8,0,0,56,1,14,2,2,13,0,20,0,0,
VXNlcjp1c2VyMTA=,user10@cap-collectif.com,user10,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Enoch,Walsh,,,,,,,,,https://capco.dev/profile/user10,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTAw,user100@cap-collectif.com,user100,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Nichole,Rodriguez,,,,,,,,,https://capco.dev/profile/user100,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAx,user101@cap-collectif.com,user101,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Deion,Lind,,,,,,,,,https://capco.dev/profile/user101,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAy,user102@cap-collectif.com,user102,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Scarlett,Ortiz,,,,,,,,,https://capco.dev/profile/user102,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAz,user103@cap-collectif.com,user103,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Princess,Fisher,,,,,,,,,https://capco.dev/profile/user103,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA0,user104@cap-collectif.com,user104,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Viviane,Runolfsson,,,,,,,,,https://capco.dev/profile/user104,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA1,user105@cap-collectif.com,user105,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Davonte,O'Connell,,,,,,,,,https://capco.dev/profile/user105,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA2,user106@cap-collectif.com,user106,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Kattie,Klocko,,,,,,,,,https://capco.dev/profile/user106,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA3,user107@cap-collectif.com,user107,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Ellie,Waelchi,,,,,,,,,https://capco.dev/profile/user107,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA4,user108@cap-collectif.com,user108,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Retta,Jacobi,,,,,,,,,https://capco.dev/profile/user108,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA5,user109@cap-collectif.com,user109,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Laila,Corkery,,,,,,,,,https://capco.dev/profile/user109,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE=,user11@cap-collectif.com,user11,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Gladys,White,,,,,,,,,https://capco.dev/profile/user11,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTEw,user110@cap-collectif.com,user110,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Alicia,Gerlach,,,,,,,,,https://capco.dev/profile/user110,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEx,user111@cap-collectif.com,user111,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Javonte,O'Kon,,,,,,,,,https://capco.dev/profile/user111,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEy,user112@cap-collectif.com,user112,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Sedrick,Padberg,,,,,,,,,https://capco.dev/profile/user112,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEz,user113@cap-collectif.com,user113,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Mohamed,Emmerich,,,,,,,,,https://capco.dev/profile/user113,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE0,user114@cap-collectif.com,user114,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Percival,Effertz,,,,,,,,,https://capco.dev/profile/user114,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE1,user115@cap-collectif.com,user115,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Mara,Collier,,,,,,,,,https://capco.dev/profile/user115,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE2,user116@cap-collectif.com,user116,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Hoyt,Douglas,,,,,,,,,https://capco.dev/profile/user116,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE3,user117@cap-collectif.com,user117,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Emelia,Mertz,,,,,,,,,https://capco.dev/profile/user117,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE4,user118@cap-collectif.com,user118,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Robert,Predovic,,,,,,,,,https://capco.dev/profile/user118,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE5,user119@cap-collectif.com,user119,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Ward,Denesik,,,,,,,,,https://capco.dev/profile/user119,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI=,user12@cap-collectif.com,user12,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Lola,McGlynn,,,,,,,,,https://capco.dev/profile/user12,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTIw,user120@cap-collectif.com,user120,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Devyn,Okuneva,,,,,,,,,https://capco.dev/profile/user120,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIx,user121@cap-collectif.com,user121,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Deron,Turcotte,,,,,,,,,https://capco.dev/profile/user121,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIy,user122@cap-collectif.com,user122,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Lue,Kuhlman,,,,,,,,,https://capco.dev/profile/user122,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIz,user123@cap-collectif.com,user123,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Alisa,Marvin,,,,,,,,,https://capco.dev/profile/user123,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI0,user124@cap-collectif.com,user124,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Emmalee,Mraz,,,,,,,,,https://capco.dev/profile/user124,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI1,user125@cap-collectif.com,user125,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Cassie,Hamill,,,,,,,,,https://capco.dev/profile/user125,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI2,user126@cap-collectif.com,user126,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Eduardo,Aufderhar,,,,,,,,,https://capco.dev/profile/user126,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI3,user127@cap-collectif.com,user127,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Akeem,Armstrong,,,,,,,,,https://capco.dev/profile/user127,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
