id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription",Sangohan
VXNlcjp1c2VyX2RydXBhbA==,drupal@gmail.com,drupal,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,toto,toto,,,,,,,,,https://capco.dev/profile/drupal,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMQ==,lbrunet@jolicode.com,lbrunet,"2015-01-01 00:00:03",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,No,,Laurent,Brunet,,,,,,,,+3300000000,https://capco.dev/profile/lbrunet,,,,8,0,0,56,1,14,2,2,13,0,20,0,0,
VXNlcjp1c2VyMTA=,user10@cap-collectif.com,user10,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname10,lastname10,,,,,,,,,https://capco.dev/profile/user10,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTAw,user100@cap-collectif.com,user100,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname100,lastname100,,,,,,,,,https://capco.dev/profile/user100,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAx,user101@cap-collectif.com,user101,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname101,lastname101,,,,,,,,,https://capco.dev/profile/user101,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAy,user102@cap-collectif.com,user102,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname102,lastname102,,,,,,,,,https://capco.dev/profile/user102,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAz,user103@cap-collectif.com,user103,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname103,lastname103,,,,,,,,,https://capco.dev/profile/user103,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA0,user104@cap-collectif.com,user104,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname104,lastname104,,,,,,,,,https://capco.dev/profile/user104,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA1,user105@cap-collectif.com,user105,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname105,lastname105,,,,,,,,,https://capco.dev/profile/user105,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA2,user106@cap-collectif.com,user106,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname106,lastname106,,,,,,,,,https://capco.dev/profile/user106,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA3,user107@cap-collectif.com,user107,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname107,lastname107,,,,,,,,,https://capco.dev/profile/user107,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA4,user108@cap-collectif.com,user108,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname108,lastname108,,,,,,,,,https://capco.dev/profile/user108,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA5,user109@cap-collectif.com,user109,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname109,lastname109,,,,,,,,,https://capco.dev/profile/user109,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE=,user11@cap-collectif.com,user11,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname11,lastname11,,,,,,,,,https://capco.dev/profile/user11,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTEw,user110@cap-collectif.com,user110,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname110,lastname110,,,,,,,,,https://capco.dev/profile/user110,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEx,user111@cap-collectif.com,user111,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname111,lastname111,,,,,,,,,https://capco.dev/profile/user111,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEy,user112@cap-collectif.com,user112,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname112,lastname112,,,,,,,,,https://capco.dev/profile/user112,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEz,user113@cap-collectif.com,user113,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname113,lastname113,,,,,,,,,https://capco.dev/profile/user113,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE0,user114@cap-collectif.com,user114,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname114,lastname114,,,,,,,,,https://capco.dev/profile/user114,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE1,user115@cap-collectif.com,user115,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname115,lastname115,,,,,,,,,https://capco.dev/profile/user115,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE2,user116@cap-collectif.com,user116,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname116,lastname116,,,,,,,,,https://capco.dev/profile/user116,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE3,user117@cap-collectif.com,user117,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname117,lastname117,,,,,,,,,https://capco.dev/profile/user117,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE4,user118@cap-collectif.com,user118,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname118,lastname118,,,,,,,,,https://capco.dev/profile/user118,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE5,user119@cap-collectif.com,user119,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname119,lastname119,,,,,,,,,https://capco.dev/profile/user119,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI=,user12@cap-collectif.com,user12,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname12,lastname12,,,,,,,,,https://capco.dev/profile/user12,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTIw,user120@cap-collectif.com,user120,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname120,lastname120,,,,,,,,,https://capco.dev/profile/user120,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIx,user121@cap-collectif.com,user121,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname121,lastname121,,,,,,,,,https://capco.dev/profile/user121,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIy,user122@cap-collectif.com,user122,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname122,lastname122,,,,,,,,,https://capco.dev/profile/user122,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIz,user123@cap-collectif.com,user123,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname123,lastname123,,,,,,,,,https://capco.dev/profile/user123,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI0,user124@cap-collectif.com,user124,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname124,lastname124,,,,,,,,,https://capco.dev/profile/user124,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI1,user125@cap-collectif.com,user125,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname125,lastname125,,,,,,,,,https://capco.dev/profile/user125,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI2,user126@cap-collectif.com,user126,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname126,lastname126,,,,,,,,,https://capco.dev/profile/user126,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI3,user127@cap-collectif.com,user127,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname127,lastname127,,,,,,,,,https://capco.dev/profile/user127,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
