id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription","Sangohan"
VXNlcjp1c2VyX2RydXBhbA==,drupal@gmail.com,drupal,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,toto,toto,,,,,,,,,https://capco.dev/profile/drupal,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMQ==,lbrunet@jolicode.com,lbrunet,"2015-01-01 00:00:03",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,,Laurent,Brunet,,,,,,,,,https://capco.dev/profile/lbrunet,,,,8,0,0,58,1,14,2,2,7,0,14,0,0,
VXNlcjp1c2VyMTA=,aiden09@wilkinson.com,stark.alta,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Matt,Bauch,,,,,,,,,https://capco.dev/profile/starkalta,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTAw,turner.jerrold@hotmail.com,wintheiser.wilber,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Toni,Schuppe,,,,,,,,,https://capco.dev/profile/wintheiserwilber,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAx,kbayer@turner.info,dell61,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Joel,Schoen,,,,,,,,,https://capco.dev/profile/dell61,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAy,langworth.cary@hotmail.com,hritchie,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Reece,Denesik,,,,,,,,,https://capco.dev/profile/hritchie,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTAz,fzieme@rice.org,mia52,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Mylene,Carroll,,,,,,,,,https://capco.dev/profile/mia52,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA0,annabel15@bergstrom.org,alverta52,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Juvenal,Quigley,,,,,,,,,https://capco.dev/profile/alverta52,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA1,dudley98@kulas.biz,haleigh77,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Erick,Bernier,,,,,,,,,https://capco.dev/profile/haleigh77,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA2,zrutherford@blanda.info,leffler.elmo,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Alize,Predovic,,,,,,,,,https://capco.dev/profile/lefflerelmo,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
