type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion10,VXNlcjp1c2VyMTA=,"Les causes","Opinion 10","Odit ducimus eligendi aperiam sed. Et quia aut ab hic. Commodi esse dolor perferendis est.      Dolorem praesentium exercitationem aut odit et. Expedita rerum soluta provident voluptatem voluptatem deserunt. Praesentium aut expedita distinctio distinctio earum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion10,VXNlcjp1c2VyMTA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,opinion10,VXNlcjp1c2VyMTA=,,@datetime@,,,opinion10,VXNlcjp1c2VyMTA=,,,@datetime@,opinion10,,,VXNlcjp1c2VyMTA=,No,,,,,@datetime@,,Yes,0,opinion10,"Opinion 10","Odit ducimus eligendi aperiam sed. Et quia aut ab hic. Commodi esse dolor perferendis est.      Dolorem praesentium exercitationem aut odit et. Expedita rerum soluta provident voluptatem voluptatem deserunt. Praesentium aut expedita distinctio distinctio earum.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument121,VXNlcjp1c2VyMw==,AGAINST,"<p>Tenetur provident numquam sapiente tempore itaque. Rerum harum sit recusandae. Temporibus accusantium in laudantium iusto magnam et. Ipsa dicta occaecati magni eos nihil. Natus totam sapiente repudiandae illum. Similique amet est natus vel earum et quia. Accusamus quaerat quaerat sit voluptatum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument121,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument180,VXNlcjp1c2VyMQ==,AGAINST,"<p>Eos quibusdam facilis molestiae porro distinctio. Aut nobis earum rem enim. Fugit sint molestiae delectus voluptas voluptatibus cum repellendus et. Quisquam officiis excepturi praesentium quisquam omnis. Facere est provident et nam dolor odio. Unde dicta repellat dolor voluptas.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument180,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion12,VXNlcjp1c2VyMTI=,"Les causes","Opinion 12","Aut quo qui inventore sit. Enim quia facere omnis. Repellendus et aut ab.      Soluta laborum porro qui quibusdam velit. Dolores rem nihil quia aut. Repellendus assumenda ipsa consequuntur et. Quis fuga temporibus et dicta iusto qui aperiam.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion12,VXNlcjp1c2VyMTI=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12,Yes,No,,,,0,opinion12,VXNlcjp1c2VyMTI=,,@datetime@,,,opinion12,VXNlcjp1c2VyMTI=,,,@datetime@,opinion12,,,VXNlcjp1c2VyMTI=,No,,,,,@datetime@,,Yes,0,opinion12,"Opinion 12","Aut quo qui inventore sit. Enim quia facere omnis. Repellendus et aut ab.      Soluta laborum porro qui quibusdam velit. Dolores rem nihil quia aut. Repellendus assumenda ipsa consequuntur et. Quis fuga temporibus et dicta iusto qui aperiam.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument146,VXNlcjp1c2VyMw==,AGAINST,"<p>Qui quod qui nam ea beatae qui. Voluptatem perferendis minus ea corporis. Omnis nemo quibusdam a.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument146,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument172,VXNlcjp1c2VyMQ==,FOR,"<p>Nobis qui temporibus ut sed. Et ab qui fugiat. In consequatur excepturi numquam molestiae. Esse ea est ea illo sit blanditiis reprehenderit. Vel vel numquam sunt sit voluptates. Necessitatibus rerum assumenda odio perspiciatis voluptatibus.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument172,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument182,VXNlcjp1c2VyMQ==,FOR,"<p>Et voluptatem vero enim a nemo iure nesciunt. Dolores est incidunt necessitatibus a aut voluptatem voluptatem. Iste excepturi blanditiis mollitia optio est aut corporis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument182,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion14,VXNlcjp1c2VyMTQ=,"Les causes","Opinion 14","Veniam velit sed porro. Sed voluptatibus itaque et aut rerum autem.      Blanditiis voluptatibus rerum sit architecto. Incidunt veritatis modi aut ipsum. Sint omnis et eveniet omnis qui. Voluptas impedit incidunt mollitia eligendi.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,,0,0,0,0,4,2,2,0,0,,,opinion14,VXNlcjp1c2VyMTQ=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,,0,opinion14,VXNlcjp1c2VyMTQ=,,@datetime@,,,opinion14,VXNlcjp1c2VyMTQ=,,,@datetime@,opinion14,,,VXNlcjp1c2VyMTQ=,No,,,,,@datetime@,,Yes,0,opinion14,"Opinion 14","Veniam velit sed porro. Sed voluptatibus itaque et aut rerum autem.      Blanditiis voluptatibus rerum sit architecto. Incidunt veritatis modi aut ipsum. Sint omnis et eveniet omnis qui. Voluptas impedit incidunt mollitia eligendi.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument109,VXNlcjp1c2VyMg==,FOR,"<p>Id animi et cum occaecati id. Nemo molestiae mollitia quia ut veniam cum. Exercitationem id eum veritatis vel aut consequuntur neque facere. Id cupiditate debitis nemo illum eum autem accusantium natus. Qui dolorem corporis alias.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument109,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument152,VXNlcjp1c2VyMg==,AGAINST,"<p>Expedita accusamus et id dolores aspernatur. Inventore sit aliquam ratione culpa quis. Autem ut maxime at doloribus quibusdam. Voluptatem aut distinctio omnis rerum. Hic et est dolor.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument152,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
