type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion11,VXNlcjp1c2VyMTE=,"Les enjeux","Opinion 11","Sint quo sapiente qui porro. Non at sint quia corrupti consectetur amet excepturi rerum.
Atque voluptatem iste magni non non occaecati aspernatur. Error a et amet repellendus. Laborum sit mollitia doloremque iusto commodi vel ea molestias. Ut numquam blanditiis non aut quaerat quaerat autem. Molestiae quis consectetur facere ad.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11,Yes,No,,,,0,0,0,0,4,1,3,0,0,,,opinion11,VXNlcjp1c2VyMTE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11,Yes,No,,,,0,opinion11,VXNlcjp1c2VyMTE=,,"2018-03-01 00:00:00",,,opinion11,VXNlcjp1c2VyMTE=,,,"2018-03-01 00:00:00",opinion11,,,VXNlcjp1c2VyMTE=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion11,"Opinion 11","Sint quo sapiente qui porro. Non at sint quia corrupti consectetur amet excepturi rerum.
Atque voluptatem iste magni non non occaecati aspernatur. Error a et amet repellendus. Laborum sit mollitia doloremque iusto commodi vel ea molestias. Ut numquam blanditiis non aut quaerat quaerat autem. Molestiae quis consectetur facere ad.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument129,VXNlcjp1c2VyMw==,AGAINST,"Ut vitae atque blanditiis autem non illum ipsa. Consequuntur est est incidunt eos delectus ipsum. Dolorum ut labore vitae ad velit. Est ea quasi unde dolores consequuntur exercitationem qui.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11#arg-argument129,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument150,VXNlcjp1c2VyQWRtaW4=,FOR,"Iusto quo assumenda amet optio libero enim. Nobis consequuntur adipisci rem suscipit. Rerum reprehenderit labore aut quos porro tempora nihil repudiandae. Reiciendis reprehenderit repellat quae ipsum fuga.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11#arg-argument150,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument156,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Quidem voluptatem tempora placeat asperiores provident sit vero. Quis ullam nihil omnis qui omnis. Quo autem saepe beatae harum dolorem qui. Aliquid eligendi vitae vero consectetur. Quibusdam at consectetur voluptates esse necessitatibus laborum laborum amet. Cum eius ut exercitationem ut.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11#arg-argument156,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument193,VXNlcjp1c2VyMQ==,AGAINST,"Tenetur eius quidem numquam placeat omnis. Labore et suscipit molestiae incidunt quia quasi cupiditate sunt. Dolorum iste qui omnis dolor doloremque provident doloremque.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11#arg-argument193,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion12,VXNlcjp1c2VyMTI=,"Les enjeux","Opinion 12","Natus id sit vero iusto. Illo ut aut et. Iste suscipit porro impedit porro omnis quis.
Facilis ad officiis eveniet dolorum nesciunt. Et dolores nemo est voluptas reiciendis tempora. Temporibus qui sit pariatur libero voluptatem nesciunt.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-12,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion12,VXNlcjp1c2VyMTI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-12,Yes,No,,,,0,opinion12,VXNlcjp1c2VyMTI=,,"2018-03-01 00:00:00",,,opinion12,VXNlcjp1c2VyMTI=,,,"2018-03-01 00:00:00",opinion12,,,VXNlcjp1c2VyMTI=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion12,"Opinion 12","Natus id sit vero iusto. Illo ut aut et. Iste suscipit porro impedit porro omnis quis.
Facilis ad officiis eveniet dolorum nesciunt. Et dolores nemo est voluptas reiciendis tempora. Temporibus qui sit pariatur libero voluptatem nesciunt.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument140,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Consequatur nostrum voluptate minima repellat dicta sit. Quam ratione sit fuga quia. Corporis nisi placeat sed. Sed rerum dolorum vel ex veniam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-12#arg-argument140,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument142,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Vitae rerum voluptas dolores qui. Sit perferendis distinctio beatae porro dolores officia. Voluptatem aspernatur quia expedita in explicabo dolorum.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-12#arg-argument142,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion13,VXNlcjp1c2VyMTM=,"Les causes","Opinion 13","Eveniet rerum natus cum sit ipsum. Omnis est eligendi vero ut recusandae voluptatibus eius.
Fugiat veniam sint dolorem aut sed et ad. Sunt est perspiciatis aut eos. Suscipit nihil et unde facere nam asperiores aut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion13,VXNlcjp1c2VyMTM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13,Yes,No,,,,0,opinion13,VXNlcjp1c2VyMTM=,,"2018-03-01 00:00:00",,,opinion13,VXNlcjp1c2VyMTM=,,,"2018-03-01 00:00:00",opinion13,,,VXNlcjp1c2VyMTM=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion13,"Opinion 13","Eveniet rerum natus cum sit ipsum. Omnis est eligendi vero ut recusandae voluptatibus eius.
Fugiat veniam sint dolorem aut sed et ad. Sunt est perspiciatis aut eos. Suscipit nihil et unde facere nam asperiores aut.
","2018-03-01 00:00:00",
opinion,opinion14,VXNlcjp1c2VyMTQ=,"Les enjeux","Opinion 14","Esse qui ut ut nostrum voluptate. Aut similique ut fugit et placeat. Sed aut dolores esse et.
Voluptatem animi esse voluptatem illum ut voluptatibus. Quia eum ut ratione. Autem accusantium qui esse debitis tempore magni voluptatem. Quam praesentium rerum quia modi magnam rem consectetur. Qui modi ut cupiditate dolor. Sit consequatur blanditiis quis. Maxime voluptas a quisquam enim dolorum.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-14,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion14,VXNlcjp1c2VyMTQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-14,Yes,No,,,,0,opinion14,VXNlcjp1c2VyMTQ=,,"2018-03-01 00:00:00",,,opinion14,VXNlcjp1c2VyMTQ=,,,"2018-03-01 00:00:00",opinion14,,,VXNlcjp1c2VyMTQ=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion14,"Opinion 14","Esse qui ut ut nostrum voluptate. Aut similique ut fugit et placeat. Sed aut dolores esse et.
Voluptatem animi esse voluptatem illum ut voluptatibus. Quia eum ut ratione. Autem accusantium qui esse debitis tempore magni voluptatem. Quam praesentium rerum quia modi magnam rem consectetur. Qui modi ut cupiditate dolor. Sit consequatur blanditiis quis. Maxime voluptas a quisquam enim dolorum.
","2018-03-01 00:00:00",
