type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion10,VXNlcjp1c2VyMTA=,"Les causes","Opinion 10","Atque impedit et est saepe totam quis. Voluptatum iusto unde assumenda alias optio ex.      Dolor magni aut qui ut aut numquam quis at. Soluta placeat porro velit occaecati deserunt culpa dolorem. Error architecto eligendi animi quia. Quidem vero esse distinctio voluptatem. Molestiae laudantium blanditiis ratione sint. Impedit minima enim eum voluptatem cupiditate debitis quaerat.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,opinion10,VXNlcjp1c2VyMTA=,,"2018-03-01 00:00:00",,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:00:00",opinion10,,,VXNlcjp1c2VyMTA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion10,"Opinion 10","Atque impedit et est saepe totam quis. Voluptatum iusto unde assumenda alias optio ex.      Dolor magni aut qui ut aut numquam quis at. Soluta placeat porro velit occaecati deserunt culpa dolorem. Error architecto eligendi animi quia. Quidem vero esse distinctio voluptatem. Molestiae laudantium blanditiis ratione sint. Impedit minima enim eum voluptatem cupiditate debitis quaerat.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument185,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Tempora voluptas quia vel dolorem nam quo. Ipsa ducimus modi magni quis. Dolorum quia magnam modi cum. Ullam fuga qui molestiae neque voluptas facilis odit excepturi. Qui vel sint quia est dolorum voluptate.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument185,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion11,VXNlcjp1c2VyMTE=,"Les causes","Opinion 11","Et eius vel soluta vel. Eveniet veritatis tempora sit consequatur ratione.      Dolore aut enim omnis molestiae quos consectetur maiores. Vel magni cum enim dicta a. Perferendis laboriosam magni libero sed illum architecto.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion11,VXNlcjp1c2VyMTE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11,Yes,No,,,,0,opinion11,VXNlcjp1c2VyMTE=,,"2018-03-01 00:00:00",,,opinion11,VXNlcjp1c2VyMTE=,,,"2018-03-01 00:00:00",opinion11,,,VXNlcjp1c2VyMTE=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion11,"Opinion 11","Et eius vel soluta vel. Eveniet veritatis tempora sit consequatur ratione.      Dolore aut enim omnis molestiae quos consectetur maiores. Vel magni cum enim dicta a. Perferendis laboriosam magni libero sed illum architecto.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument112,VXNlcjp1c2VyMw==,FOR,"<p>Neque reprehenderit dolorum asperiores voluptates non quia laborum. Saepe ut voluptas dicta qui. Deserunt quam eos nihil culpa nihil. Eos qui dolor molestiae vel fugiat reiciendis quidem.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11#arg-argument112,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion12,VXNlcjp1c2VyMTI=,"Les causes","Opinion 12","Et nulla voluptas in nihil aut. Beatae sed enim commodi voluptas sed ullam.      Ab possimus veniam nemo ea tenetur et atque. Quia eos accusantium sunt beatae impedit quod nihil incidunt. Accusantium molestias laborum veritatis qui libero. Ut in labore consequatur fuga illum laborum. Odit ipsa rem cupiditate. Eligendi hic ratione adipisci nihil laudantium dicta ipsa.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12,Yes,No,,,,0,0,0,0,5,1,4,0,0,,,opinion12,VXNlcjp1c2VyMTI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12,Yes,No,,,,0,opinion12,VXNlcjp1c2VyMTI=,,"2018-03-01 00:00:00",,,opinion12,VXNlcjp1c2VyMTI=,,,"2018-03-01 00:00:00",opinion12,,,VXNlcjp1c2VyMTI=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion12,"Opinion 12","Et nulla voluptas in nihil aut. Beatae sed enim commodi voluptas sed ullam.      Ab possimus veniam nemo ea tenetur et atque. Quia eos accusantium sunt beatae impedit quod nihil incidunt. Accusantium molestias laborum veritatis qui libero. Ut in labore consequatur fuga illum laborum. Odit ipsa rem cupiditate. Eligendi hic ratione adipisci nihil laudantium dicta ipsa.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument117,VXNlcjp1c2VyNQ==,AGAINST,"<p>Expedita cumque consectetur vitae est omnis in. Nesciunt facilis quam aut non. Pariatur laboriosam perspiciatis et architecto quo omnis in aut. Occaecati voluptatem adipisci harum molestiae impedit.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument117,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument140,VXNlcjp1c2VyMw==,AGAINST,"<p>Blanditiis quia eaque exercitationem tempora. Error iste iusto ratione. Ut eos placeat ut iusto. Cum veritatis corrupti libero assumenda harum sit. Hic ab impedit excepturi debitis ut distinctio. Provident id iure et ut qui doloremque voluptatibus. Dolores in aut officia laborum.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument140,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument151,VXNlcjp1c2VyMQ==,AGAINST,"<p>Qui inventore sit voluptatem enim quia facere omnis. Repellendus et aut ab. Voluptas similique fugiat illum reprehenderit rerum. Impedit voluptatibus tenetur quia harum numquam.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument151,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument179,VXNlcjp1c2VyMg==,AGAINST,"<p>Beatae aliquam quaerat quia odit ad. Dolor quas soluta eveniet et cum aliquam accusamus voluptatem. Tempora quis esse enim nihil ea.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument179,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion12,opinion,argument190,VXNlcjp1c2VyMg==,FOR,"<p>Unde sit saepe optio dicta. Suscipit ut voluptatum qui exercitationem. Harum sed commodi est eaque. Similique dolor error incidunt sapiente voluptatem similique.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument190,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
