type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion10,VXNlcjp1c2VyMTA=,"Les enjeux","Opinion 10","Quia dolore adipisci explicabo a molestias. Quam ut sunt id saepe.      Sunt fuga sed voluptas optio. Ut aut at nulla enim ut eum. Voluptatem blanditiis sit sunt. Ipsam dolor ullam repudiandae enim consequatur laboriosam odit. Quis omnis reiciendis quia et itaque. Aspernatur non corrupti architecto dolor. Architecto est dolorem perferendis est.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-10,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion10,VXNlcjp1c2VyMTA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-10,Yes,No,,,,0,opinion10,VXNlcjp1c2VyMTA=,,@datetime@,,,opinion10,VXNlcjp1c2VyMTA=,,,@datetime@,opinion10,,,VXNlcjp1c2VyMTA=,No,,,,,@datetime@,,Yes,0,opinion10,"Opinion 10","Quia dolore adipisci explicabo a molestias. Quam ut sunt id saepe.      Sunt fuga sed voluptas optio. Ut aut at nulla enim ut eum. Voluptatem blanditiis sit sunt. Ipsam dolor ullam repudiandae enim consequatur laboriosam odit. Quis omnis reiciendis quia et itaque. Aspernatur non corrupti architecto dolor. Architecto est dolorem perferendis est.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument146,VXNlcjp1c2VyMQ==,FOR,"<p>Recusandae iusto temporibus ab quisquam. Debitis aut optio natus nobis laboriosam. Velit omnis quis ullam vero. Laudantium nemo recusandae earum doloribus sit provident.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-10#arg-argument146,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion12,VXNlcjp1c2VyMTI=,"Les causes","Opinion 12","Omnis aspernatur culpa tenetur officiis blanditiis in. Alias ea eius veritatis autem.      Odio maiores ipsa dolore sint exercitationem hic nesciunt aut. Qui doloribus ducimus quam distinctio suscipit asperiores. Culpa laboriosam culpa eveniet blanditiis harum consequuntur beatae. Quis quo autem magni rerum reprehenderit sit quibusdam vitae.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion12,VXNlcjp1c2VyMTI=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12,Yes,No,,,,0,opinion12,VXNlcjp1c2VyMTI=,,@datetime@,,,opinion12,VXNlcjp1c2VyMTI=,,,@datetime@,opinion12,,,VXNlcjp1c2VyMTI=,No,,,,,@datetime@,,Yes,0,opinion12,"Opinion 12","Omnis aspernatur culpa tenetur officiis blanditiis in. Alias ea eius veritatis autem.      Odio maiores ipsa dolore sint exercitationem hic nesciunt aut. Qui doloribus ducimus quam distinctio suscipit asperiores. Culpa laboriosam culpa eveniet blanditiis harum consequuntur beatae. Quis quo autem magni rerum reprehenderit sit quibusdam vitae.",@datetime@,
opinion,opinion14,VXNlcjp1c2VyMTQ=,"Les causes","Opinion 14","Et nulla voluptas in nihil aut. Beatae sed enim commodi voluptas sed ullam.      Ab possimus veniam nemo ea tenetur et atque. Quia eos accusantium sunt beatae impedit quod nihil incidunt. Accusantium molestias laborum veritatis qui libero. Ut in labore consequatur fuga illum laborum. Odit ipsa rem cupiditate. Eligendi hic ratione adipisci nihil laudantium dicta ipsa.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,,0,0,0,0,5,4,1,0,0,,,opinion14,VXNlcjp1c2VyMTQ=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,,0,opinion14,VXNlcjp1c2VyMTQ=,,@datetime@,,,opinion14,VXNlcjp1c2VyMTQ=,,,@datetime@,opinion14,,,VXNlcjp1c2VyMTQ=,No,,,,,@datetime@,,Yes,0,opinion14,"Opinion 14","Et nulla voluptas in nihil aut. Beatae sed enim commodi voluptas sed ullam.      Ab possimus veniam nemo ea tenetur et atque. Quia eos accusantium sunt beatae impedit quod nihil incidunt. Accusantium molestias laborum veritatis qui libero. Ut in labore consequatur fuga illum laborum. Odit ipsa rem cupiditate. Eligendi hic ratione adipisci nihil laudantium dicta ipsa.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument119,VXNlcjp1c2VyMw==,FOR,"<p>Cumque consectetur vitae est omnis in sed. Facilis quam aut non voluptatibus. Laboriosam perspiciatis et architecto quo omnis in aut. Occaecati voluptatem adipisci harum molestiae impedit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument119,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument124,VXNlcjp1c2VyMg==,FOR,"<p>Aut ea optio qui iusto. Qui in tenetur doloremque id velit enim qui. Voluptates id doloribus sed asperiores. Ratione nobis repudiandae omnis inventore provident ullam. Et eius debitis earum rerum ex et. Non veritatis animi quia quis quisquam aut. Iste non omnis maxime eum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument124,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument142,VXNlcjp1c2VyNQ==,FOR,"<p>Corporis inventore recusandae vel omnis voluptatem alias. Illum consectetur eos deserunt ut dolores. Animi et qui quia architecto inventore mollitia itaque.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument142,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument148,VXNlcjp1c2VyMw==,FOR,"<p>Minima ea cumque laborum nobis consequuntur ducimus tempore. Aut facilis et voluptatibus odio perferendis quia. Sunt perspiciatis porro explicabo qui autem non deserunt. Officiis perspiciatis nemo odit nihil exercitationem nemo.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument148,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument181,VXNlcjp1c2VyMg==,AGAINST,"<p>Provident sed nisi odit ullam ut officiis quia. Sed ut ab blanditiis recusandae qui. Quos magni iure enim dolorem vero eligendi. Minus facilis illum id molestiae ab. Voluptates aut rem facere iste blanditiis maiores laudantium fugit. Nulla impedit ea aut earum et. Nesciunt ipsa minus molestias.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument181,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion17,VXNlcjp1c2VyMTc=,"Les enjeux","Opinion 17","Aut unde eveniet quia blanditiis. Ea velit nobis qui iure et aut est. A culpa in qui enim ullam.      Nemo illo ut alias aliquid ad illum. Optio inventore aspernatur qui repellendus dolores vitae officiis. Nam aspernatur voluptas fugit consequatur aut harum adipisci. Inventore pariatur magnam omnis sunt ut blanditiis. Quo nulla numquam sed deleniti eum est eius.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-17,Yes,No,,,,0,0,0,0,2,2,0,0,0,,,opinion17,VXNlcjp1c2VyMTc=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-17,Yes,No,,,,0,opinion17,VXNlcjp1c2VyMTc=,,@datetime@,,,opinion17,VXNlcjp1c2VyMTc=,,,@datetime@,opinion17,,,VXNlcjp1c2VyMTc=,No,,,,,@datetime@,,Yes,0,opinion17,"Opinion 17","Aut unde eveniet quia blanditiis. Ea velit nobis qui iure et aut est. A culpa in qui enim ullam.      Nemo illo ut alias aliquid ad illum. Optio inventore aspernatur qui repellendus dolores vitae officiis. Nam aspernatur voluptas fugit consequatur aut harum adipisci. Inventore pariatur magnam omnis sunt ut blanditiis. Quo nulla numquam sed deleniti eum est eius.",@datetime@,
