type,contributions_id,contributions_author_id,contributions_consultation_title,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion81,VXNlcjp1c2VyNQ==,"Première consultation","Première section dans la première consultation","Opinion 81","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:21:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-81,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion81,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:21:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-81,Yes,No,,,,0,opinion81,VXNlcjp1c2VyNQ==,,"2018-02-01 01:21:00",,,opinion81,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:21:00",opinion81,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:21:00",,Yes,0,opinion81,"Opinion 81","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:21:00",
opinion,opinion82,VXNlcjp1c2VyNQ==,"Première consultation","Première section dans la première consultation","Opinion 82","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:22:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-82,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion82,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:22:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-82,Yes,No,,,,0,opinion82,VXNlcjp1c2VyNQ==,,"2018-02-01 01:22:00",,,opinion82,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:22:00",opinion82,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:22:00",,Yes,0,opinion82,"Opinion 82","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:22:00",
opinion,opinion83,VXNlcjp1c2VyNQ==,"Première consultation","Première section dans la première consultation","Opinion 83","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:23:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-83,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion83,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:23:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-83,Yes,No,,,,0,opinion83,VXNlcjp1c2VyNQ==,,"2018-02-01 01:23:00",,,opinion83,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:23:00",opinion83,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:23:00",,Yes,0,opinion83,"Opinion 83","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:23:00",
opinion,opinion84,VXNlcjp1c2VyNQ==,"Première consultation","Première section dans la première consultation","Opinion 84","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:24:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-84,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion84,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:24:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-84,Yes,No,,,,0,opinion84,VXNlcjp1c2VyNQ==,,"2018-02-01 01:24:00",,,opinion84,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:24:00",opinion84,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:24:00",,Yes,0,opinion84,"Opinion 84","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:24:00",
opinion,opinion85,VXNlcjp1c2VyNQ==,"Première consultation","Première section dans la première consultation","Opinion 85","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:25:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-85,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion85,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:25:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/premiere-section-dans-la-premiere-consultation/opinion-85,Yes,No,,,,0,opinion85,VXNlcjp1c2VyNQ==,,"2018-02-01 01:25:00",,,opinion85,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:25:00",opinion85,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:25:00",,Yes,0,opinion85,"Opinion 85","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:25:00",
opinion,opinion86,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 86","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:26:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-86,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion86,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:26:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-86,Yes,No,,,,0,opinion86,VXNlcjp1c2VyNQ==,,"2018-02-01 01:26:00",,,opinion86,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:26:00",opinion86,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:26:00",,Yes,0,opinion86,"Opinion 86","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:26:00",
opinion,opinion87,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 87","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:27:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-87,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion87,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:27:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-87,Yes,No,,,,0,opinion87,VXNlcjp1c2VyNQ==,,"2018-02-01 01:27:00",,,opinion87,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:27:00",opinion87,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:27:00",,Yes,0,opinion87,"Opinion 87","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:27:00",
opinion,opinion88,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 88","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:28:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-88,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion88,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:28:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-88,Yes,No,,,,0,opinion88,VXNlcjp1c2VyNQ==,,"2018-02-01 01:28:00",,,opinion88,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:28:00",opinion88,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:28:00",,Yes,0,opinion88,"Opinion 88","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:28:00",
opinion,opinion89,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 89","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:29:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-89,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion89,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:29:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-89,Yes,No,,,,0,opinion89,VXNlcjp1c2VyNQ==,,"2018-02-01 01:29:00",,,opinion89,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:29:00",opinion89,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:29:00",,Yes,0,opinion89,"Opinion 89","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:29:00",
opinion,opinion90,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 90","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:30:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-90,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion90,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:30:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-90,Yes,No,,,,0,opinion90,VXNlcjp1c2VyNQ==,,"2018-02-01 01:30:00",,,opinion90,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:30:00",opinion90,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:30:00",,Yes,0,opinion90,"Opinion 90","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:30:00",
