id,email,userName,typeName,createdAt,updatedAt,lastLogin,rolesText,consentExternalCommunication,enabled,isEmailConfirmed,locked,phoneConfirmed,gender,dateOfBirth,websiteUrl,biography,address,zipCode,city,phone,profileUrl
VXNlcjp1c2VyMjA=,user20@cap-collectif.com,user20,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user20
VXNlcjp1c2VyMTk=,user19@cap-collectif.com,user19,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user19
VXNlcjp1c2VyMTg=,user18@cap-collectif.com,user18,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user18
VXNlcjp1c2VyMTc=,user17@cap-collectif.com,user17,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user17
VXNlcjp1c2VyMTY=,user16@cap-collectif.com,user16,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user16
VXNlcjp1c2VyMTU=,user15@cap-collectif.com,user15,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user15
VXNlcjp1c2VyMTQ=,user14@cap-collectif.com,user14,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user14
VXNlcjp1c2VyMTM=,user13@cap-collectif.com,user13,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user13
VXNlcjp1c2VyMTI=,user12@cap-collectif.com,user12,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user12
VXNlcjp1c2VyMTE=,user11@cap-collectif.com,user11,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user11
VXNlcjp1c2VyMTA=,user10@cap-collectif.com,user10,Citoyen,@datetime@,,,Utilisateur,No,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user10
VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions@test.com,user_not_confirmed_with_contributions,Citoyen,@datetime@,,,Utilisateur,No,Yes,No,No,No,,,,,,,,,https://capco.dev/profile/usernotconfirmedwithcontributions
VXNlcjp1c2VyMg==,sfavot@jolicode.com,sfavot,Citoyen,@datetime@,,,"Super Admin|Utilisateur",No,Yes,Yes,No,Yes,,,http://www.sfavot.fr,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Eum earum fuga quaerat expedita minima labore vitae voluptate, repellendus perspiciatis consequuntur cum, dignissimos quas temporibus consequatur tempora est repellat. Architecto, quia.",,,Antony,+3300000000,https://capco.dev/profile/sfavot
VXNlcjp1c2VyMQ==,lbrunet@jolicode.com,lbrunet,Citoyen,@datetime@,,,"Super Admin|Utilisateur",No,Yes,Yes,No,No,,,,,,,,+3300000000,https://capco.dev/profile/lbrunet
