type,contributions_id,contributions_author_id,contributions_consultation_title,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion61,VXNlcjp1c2VyMg==,"Projet de loi","Sous-partie 1","Lié à article et épinglé","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 12:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article-et-epingle,1,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion80,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 80","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:20:00","2018-04-01 01:20:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-80,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion79,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 79","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:19:00","2018-04-01 01:19:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion78,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 78","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:18:00","2018-04-01 01:18:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion77,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 77","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:17:00","2018-04-01 01:17:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion76,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 76","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:16:00","2018-04-01 01:16:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion75,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 75","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:15:00","2018-04-01 01:15:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion74,VXNlcjp1c2VyMQ==,"Projet de loi","Section 1","Opinion mis a la corbeille hier 74","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:14:00","2018-04-01 01:14:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,1,1,VISIBLE,"2018-04-20 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion73,VXNlcjp1c2VyNQ==,"Projet de loi","Sous-partie 1","Opinion d hier 73","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:13:00","2018-04-01 01:13:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,1,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion72,VXNlcjp1c2VyNQ==,"Projet de loi","Sous-partie 1","Opinion d hier 72","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:12:00","2018-04-01 01:12:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,1,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion71,VXNlcjp1c2VyNQ==,"Projet de loi","Sous-partie 1","Opinion d hier 71","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:11:00","2018-04-01 01:11:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,1,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion70,VXNlcjp1c2VyNQ==,"Projet de loi","Sous-partie 1","Opinion d hier 70","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:10:00","2018-04-01 01:10:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,1,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion69,VXNlcjp1c2VyNQ==,"Projet de loi","Sous-partie 1","Opinion d hier 69","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-04-01 01:09:00","2018-04-01 01:09:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,1,,,,,29,0,0,29,38,0,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTI=,VXNlcjp1c2VyNTI=,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTM=,VXNlcjp1c2VyNTM=,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTQ=,VXNlcjp1c2VyNTQ=,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTU=,VXNlcjp1c2VyNTU=,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTY=,VXNlcjp1c2VyNTY=,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTc=,VXNlcjp1c2VyNTc=,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
