comment_type,comment_id,comment_related_id,comment_related_type,comment_body,comment_createdAt,comment_publishedAt,comment_updatedAt,comment_pinned,comment_publicationStatus
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0OQ==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°49","2018-04-06 00:00:00","2018-04-06 00:00:00","2018-04-06 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0OA==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°48","2018-04-05 00:00:00","2018-04-05 00:00:00","2018-04-05 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0Nw==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°47","2018-04-04 00:00:00","2018-04-04 00:00:00","2018-04-04 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0Ng==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°46","2018-04-03 00:00:00","2018-04-03 00:00:00","2018-04-03 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0NQ==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°45","2018-04-02 00:00:00","2018-04-02 00:00:00","2018-04-02 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0NA==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°44","2018-04-01 00:00:00","2018-04-01 00:00:00","2018-04-01 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0Mw==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°43","2018-03-31 00:00:00","2018-03-31 00:00:00","2018-03-31 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0Mg==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°42","2018-03-30 00:00:00","2018-03-30 00:00:00","2018-03-30 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0MQ==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°41","2018-03-29 00:00:00","2018-03-29 00:00:00","2018-03-29 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQ0MA==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°40","2018-03-28 00:00:00","2018-03-28 00:00:00","2018-03-28 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzOQ==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°39","2018-03-27 00:00:00","2018-03-27 00:00:00","2018-03-27 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzOA==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°38","2018-03-26 00:00:00","2018-03-26 00:00:00","2018-03-26 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzNw==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°37","2018-03-25 00:00:00","2018-03-25 00:00:00","2018-03-25 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzNg==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°36","2018-03-24 00:00:00","2018-03-24 00:00:00","2018-03-24 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzNQ==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°35","2018-03-23 00:00:00","2018-03-23 00:00:00","2018-03-23 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzNA==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°34","2018-03-22 00:00:00","2018-03-22 00:00:00","2018-03-22 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzMw==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°33","2018-03-21 00:00:00","2018-03-21 00:00:00","2018-03-21 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzMg==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°32","2018-03-20 00:00:00","2018-03-20 00:00:00","2018-03-20 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzMQ==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°31","2018-03-19 00:00:00","2018-03-19 00:00:00","2018-03-19 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQzMA==,RXZlbnQ6ZXZlbnQz,,"Commentaire n°30","2018-03-18 00:00:00","2018-03-18 00:00:00","2018-03-18 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQx,RXZlbnQ6ZXZlbnQy,,"Commentaire n°1","2018-02-17 00:00:00","2018-02-17 00:00:00","2018-02-17 00:00:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ3MA==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:10:00","2017-02-01 01:10:00","2017-02-01 01:10:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2OQ==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:09:00","2017-02-01 01:09:00","2017-02-01 01:09:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2OA==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:08:00","2017-02-01 01:08:00","2017-02-01 01:08:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2Nw==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:07:00","2017-02-01 01:07:00","2017-02-01 01:07:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2Ng==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:06:00","2017-02-01 01:06:00","2017-02-01 01:06:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2NQ==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:05:00","2017-02-01 01:05:00","2017-02-01 01:05:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2NA==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:04:00","2017-02-01 01:04:00","2017-02-01 01:04:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2Mw==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:03:00","2017-02-01 01:03:00","2017-02-01 01:03:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2Mg==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:02:00","2017-02-01 01:02:00","2017-02-01 01:02:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ2MQ==,UHJvcG9zYWw6cXVlc3Rpb24x,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 01:01:00","2017-02-01 01:01:00","2017-02-01 01:01:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQzNg==,UHJvcG9zYWw6cHJvcG9zYWwzMQ==,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:36:00","2017-02-01 00:36:00","2017-02-01 00:36:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQzNQ==,UHJvcG9zYWw6cHJvcG9zYWwzMQ==,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:35:00","2017-02-01 00:35:00","2017-02-01 00:35:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQzNA==,UHJvcG9zYWw6cHJvcG9zYWwzMQ==,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:34:00","2017-02-01 00:34:00","2017-02-01 00:34:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQzMw==,UHJvcG9zYWw6cHJvcG9zYWwzMQ==,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:33:00","2017-02-01 00:33:00","2017-02-01 00:33:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQzMg==,UHJvcG9zYWw6cHJvcG9zYWwyOA==,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:32:00","2017-02-01 00:32:00","2017-02-01 00:32:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQzMQ==,UHJvcG9zYWw6cHJvcG9zYWwyOA==,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:31:00","2017-02-01 00:31:00","2017-02-01 00:31:00",No,PUBLISHED
