url,title,bodyText,address_formatted,createdAt,updatedAt,trashedAt,trashedReason,responses_question_title,responses_formattedValue
https://capco.dev/projects/budget-participatif-idf-3/collect/etape-fermee-mais-on-peut-modifier-les-reseaux-sociaux-des-propositions/proposals/proposition-avec-reseaux-sociaux-a-ajouter,"Proposition avec réseaux sociaux à ajouter","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2021-06-03 00:00:00",,,,,
https://capco.dev/projects/budget-participatif-idf-3/collect/etape-fermee-mais-on-peut-modifier-les-reseaux-sociaux-des-propositions/proposals/proposition-avec-reseaux-sociaux-modifiable,"Proposition avec réseaux sociaux modifiable","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2021-06-03 00:00:00",,,,,
https://capco.dev/projects/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-des-reseaux-sociaux,"Proposition avec des réseaux sociaux","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","155 Boulevard Saint-Germain, 75006 Paris, France","2021-06-02 10:30:00","2021-06-02 10:30:00",,,,
https://capco.dev/projects/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-pour-tester-le-doublon,"Proposition pour tester le doublon","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","155 Boulevard Saint-Germain, 75006 Paris, France","2021-05-21 10:30:00","2021-05-21 10:30:00",,,,
https://capco.dev/projects/sauvons-nos-cafes/collect/soutenons-nos-bistros-et-cafes-dans-cette-periode-difficile/proposals/cafe-louise,"Café Louise","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","155 Boulevard Saint-Germain, 75006 Paris, France","2020-11-09 10:30:00","2020-11-09 10:30:00",,,,
https://capco.dev/projects/sauvons-nos-cafes/collect/soutenons-nos-bistros-et-cafes-dans-cette-periode-difficile/proposals/le-petit-cafe,"Le petit café","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","6 Rue Descartes, 75005 Paris, France","2020-11-09 10:15:00","2020-11-09 10:15:00",,,,
https://capco.dev/projects/budget-avec-vote-limite/collect/collecte-avec-vote-simple-limite-1/proposals/proposition-17,"Proposition 17","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 17:00:00","2017-02-01 17:00:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-privee/proposals/proposition-plus-votable-2,"Proposition plus votable 2","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 09:50:00","2017-02-01 00:00:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-privee/proposals/proposition-plus-votable-1,"Proposition plus votable","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","263 Avenue Général Leclerc, 35700 Rennes, France","2017-02-01 09:40:00","2017-02-01 00:00:00",,,"Evaluez l'importance de votre proposition","pas souhaitable"
,,,,,,,,"Evaluez le coût de votre proposition","3 millions !"
