url,title,bodyText,address_formatted,createdAt,updatedAt,trashedAt,trashedReason,responses_question_title,responses_formattedValue
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-9,"Proposition avec adresse 9",,"155 Boulevard Saint-Germain, 75006 Paris, France","2026-04-15 10:30:00","2026-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-1,"Proposition avec adresse 1",,"155 Boulevard Saint-Germain, 75006 Paris, France","2024-05-13 10:30:00","2024-05-13 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-5,"Proposition avec adresse 5",,"155 Boulevard Saint-Germain, 75006 Paris, France","2023-05-05 10:30:00","2023-05-05 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-10,"Proposition avec adresse 10",,"155 Boulevard Saint-Germain, 75006 Paris, France","2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-11,"Proposition avec adresse 11",,"155 Boulevard Saint-Germain, 75006 Paris, France","2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-12,"Proposition avec adresse 12",,"155 Boulevard Saint-Germain, 75006 Paris, France","2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-13,"Proposition avec adresse 13",,"155 Boulevard Saint-Germain, 75006 Paris, France","2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-7,"Proposition avec adresse 7",,"155 Boulevard Saint-Germain, 75006 Paris, France","2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-8,"Proposition avec adresse 8",,"155 Boulevard Saint-Germain, 75006 Paris, France","2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-sans-adresse,"Proposition sans adresse",,,"2022-04-15 10:30:00","2022-04-15 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/etape-fermee-mais-on-peut-modifier-les-reseaux-sociaux-des-propositions/proposals/proposition-avec-reseaux-sociaux-a-ajouter,"Proposition avec réseaux sociaux à ajouter",TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/budget-participatif-idf-3/collect/etape-fermee-mais-on-peut-modifier-les-reseaux-sociaux-des-propositions/proposals/proposition-avec-reseaux-sociaux-modifiable,"Proposition avec réseaux sociaux modifiable",TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/projet-condition-requise-sms/collect/budget-participatif-du-projet-avec-condition-requise-sms/proposals/je-propose,"Je propose!",TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/projet-avec-administrateur-de-projet/collect/budget-participatif-du-projet-avec-administrateur-de-projet/proposals/je-propose-mais-seulement-pour-theo,"Je propose, mais seulement pour Théo",TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-vote-par-sms/proposals/proposalsmsvote1,proposalSmsVote1,TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-vote-par-sms/proposals/proposalsmsvote2,proposalSmsVote2,TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-vote-par-sms/proposals/proposalsmsvote3,proposalSmsVote3,TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-vote-par-sms/proposals/proposalsmsvote4,proposalSmsVote4,TODO,,"2021-06-03 00:00:00",,,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-des-reseaux-sociaux,"Proposition avec des réseaux sociaux",TODO,"155 Boulevard Saint-Germain, 75006 Paris, France","2021-06-02 10:30:00","2021-06-02 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-3,"Proposition avec adresse 3",,"155 Boulevard Saint-Germain, 75006 Paris, France","2021-05-21 10:30:00","2021-05-21 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-pour-tester-le-doublon,"Proposition pour tester le doublon",TODO,"155 Boulevard Saint-Germain, 75006 Paris, France","2021-05-21 10:30:00","2021-05-21 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-4,"Proposition avec adresse 4",,"155 Boulevard Saint-Germain, 75006 Paris, France","2021-01-20 10:30:00","2021-01-20 10:30:00",,,,
https://capco.dev/project/sauvons-nos-cafes/collect/soutenons-nos-bistros-et-cafes-dans-cette-periode-difficile/proposals/cafe-louise,"Café Louise",TODO,"155 Boulevard Saint-Germain, 75006 Paris, France","2020-11-09 10:30:00","2020-11-09 10:30:00",,,,
https://capco.dev/project/sauvons-nos-cafes/collect/soutenons-nos-bistros-et-cafes-dans-cette-periode-difficile/proposals/le-petit-cafe,"Le petit café",TODO,"6 Rue Descartes, 75005 Paris, France","2020-11-09 10:15:00","2020-11-09 10:15:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-2,"Proposition avec adresse 2",,"155 Boulevard Saint-Germain, 75006 Paris, France","2020-05-18 10:30:00","2020-05-18 10:30:00",,,,
https://capco.dev/project/budget-participatif-idf-3/collect/collecte-des-projets-idf-brp-3/proposals/proposition-avec-adresse-6,"Proposition avec adresse 6",,"155 Boulevard Saint-Germain, 75006 Paris, France","2020-03-23 10:30:00","2020-03-23 10:30:00",,,,
https://capco.dev/project/budget-avec-vote-limite/collect/collecte-avec-vote-simple-limite-1/proposals/proposition-17,"Proposition 17",TODO,,"2017-02-01 17:00:00","2017-02-01 17:00:00",,,,
https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions-privee/proposals/proposition-plus-votable-2,"Proposition plus votable 2",TODO,,"2017-02-01 09:50:00","2017-02-01 00:00:00",,,,
