user_email;user_firstname;user_lastname;user_privateRegistration
uhudson@yahoo.com;hintz.helga;;no
jamar69@russel.com;hagenes.zoey;;no
mckayla22@yahoo.com;maximo.conn;;no
flavio.leffler@sanford.com;cordell.crooks;;no
betsy.swift@walker.biz;bwunsch;;no
smosciski@gmail.com;estelle.herzog;;no
willa56@gmail.com;dorthy95;;no
sabrina20@gmail.com;muriel.gulgowski;;no
fbradtke@hayes.com;rafael.windler;;no
raheem.goldner@mayer.org;cletus.bartell;;no
ephraim.swift@yahoo.com;dennis41;;no
margarita46@yahoo.com;price.sam;;no
dward@bashirian.info;elvis.jaskolski;;no
oebert@johns.biz;timmothy.hudson;;no
bailee.auer@schaden.biz;kparisian;;no
