comment_type,comment_id,comment_related_id,comment_related_type,comment_body,comment_createdAt,comment_publishedAt,comment_updatedAt,comment_pinned,comment_publicationStatus
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyOQ==,,,"Commentaire n°29","2018-03-17 00:00:00","2018-03-17 00:00:00","2018-03-17 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyOA==,,,"Commentaire n°28","2018-03-16 00:00:00","2018-03-16 00:00:00","2018-03-16 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyNw==,,,"Commentaire n°27","2018-03-15 00:00:00","2018-03-15 00:00:00","2018-03-15 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyNg==,,,"Commentaire n°26","2018-03-14 00:00:00","2018-03-14 00:00:00","2018-03-14 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyNQ==,,,"Commentaire n°25","2018-03-13 00:00:00","2018-03-13 00:00:00","2018-03-13 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyNA==,,,"Commentaire n°24","2018-03-12 00:00:00","2018-03-12 00:00:00","2018-03-12 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyMw==,,,"Commentaire n°23","2018-03-11 00:00:00","2018-03-11 00:00:00","2018-03-11 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyMg==,,,"Commentaire n°22","2018-03-10 00:00:00","2018-03-10 00:00:00","2018-03-10 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyMQ==,,,"Commentaire n°21","2018-03-09 00:00:00","2018-03-09 00:00:00","2018-03-09 00:00:00",No,PUBLISHED
eventComment,Q29tbWVudDpldmVudENvbW1lbnQyMA==,,,"Commentaire n°20","2018-03-08 00:00:00","2018-03-08 00:00:00","2018-03-08 00:00:00",No,PUBLISHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDUw,,,Insultes,"2018-02-01 00:50:00","2018-02-01 00:50:00","2018-02-01 00:50:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ5,,,Insultes,"2018-02-01 00:49:00","2018-02-01 00:49:00","2018-02-01 00:49:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ4,,,Insultes,"2018-02-01 00:48:00","2018-02-01 00:48:00","2018-02-01 00:48:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ3,,,Insultes,"2018-02-01 00:47:00","2018-02-01 00:47:00","2018-02-01 00:47:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ2,,,Insultes,"2018-02-01 00:46:00","2018-02-01 00:46:00","2018-02-01 00:46:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ1,,,Insultes,"2018-02-01 00:45:00","2018-02-01 00:45:00","2018-02-01 00:45:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ0,,,Insultes,"2018-02-01 00:44:00","2018-02-01 00:44:00","2018-02-01 00:44:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQz,,,Insultes,"2018-02-01 00:43:00","2018-02-01 00:43:00","2018-02-01 00:43:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQy,,,Insultes,"2018-02-01 00:42:00","2018-02-01 00:42:00","2018-02-01 00:42:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQx,,,Insultes,"2018-02-01 00:41:00","2018-02-01 00:41:00","2018-02-01 00:41:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQw,,,Insultes,"2018-02-01 00:40:00","2018-02-01 00:40:00","2018-02-01 00:40:00",No,TRASHED
