export_contribution_type,export_participant_user_id,export_participant_username,export_participant_user_email,export_participant_consent_internal_communication,export_participant_phone,export_participant_type,export_participant_firstname,export_participant_lastname,export_participant_date_of_birth,export_participant_postal_address,export_participant_zip_code,export_participant_city,export_participant_profile_url,export_participant_identification_code,export_user_total_votes,export_user_total_proposals,user_votes_proposal_ids,export_proposal_votes_id,export_proposal_votes_ranking,export_proposal_votes_created_at,export_proposal_reference,export_proposal_title,export_proposal_link,export_proposal_id,export_proposal_published_at,export_proposal_summary,export_proposal_description,export_proposal_votes_total_count,export_proposal_votes_digital_count,export_proposal_votes_paper_count,export_proposal_votes_total_points_count,export_proposal_votes_digital_points_count,export_proposal_votes_paper_points_count,export_proposal_category_name,export_proposal_theme_title,export_proposal_formatted_address,export_proposal_address_lat,export_proposal_address_lng,export_proposal_district_name,export_proposal_estimation,export_proposal_illustration,export_proposal_status_name
export_contribution_type_proposal,user1,lbrunet,lbrunet@cap-collectif.com,Oui,+3300000000,Citoyen,Laurent,Brunet,,,,,https://capco.dev/profile/lbrunet,,1,1,,,,,"""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,proposal14,"2017-02-01 14:00:00",,TODO,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,"En cours"
export_contribution_type_proposal_vote,user1,lbrunet,lbrunet@cap-collectif.com,Oui,+3300000000,,Laurent,Brunet,,,,,,,1,1,,2000,1,"2017-02-01 00:01:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user2,sfavot,sfavot@cap-collectif.com,Non,+3300000000,,Suzanne,Favot,,,,Antony,,,1,0,,2001,1,"2017-02-01 00:02:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user3,xlacot,xlacot@cap-collectif.com,Non,,,Xavier,Lacot,,,,,,,1,0,,2002,1,"2017-02-01 00:03:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,userAdmin,admin,admin@test.com,Non,+33675492871,,Administrateur,authentifier,,"""26 Rue Claude Tillier, 75012 Paris, France""",,,,,1,0,,2003,1,"2017-02-01 00:04:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user5,user,user@test.com,Oui,+33635492871,,Utilisateur,authentifier,"1996-03-01 00:00:00",,75012,Paris,,DK2AZ554,1,0,,2004,1,"2017-02-01 00:05:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user6,user6,user6@cap-collectif.com,Oui,,,firstname6,lastname6,,,,,,,1,0,,2005,1,"2017-02-01 00:06:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user7,user7,user7@cap-collectif.com,Oui,,,firstname7,lastname7,,,,,,,1,0,,2006,1,"2017-02-01 00:07:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user8,user8,user8@cap-collectif.com,Oui,,,firstname8,lastname8,,,,,,,1,0,,2007,1,"2017-02-01 00:08:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user9,user9,user9@cap-collectif.com,Oui,,,firstname9,lastname9,,,,,,,1,0,,2008,1,"2017-02-01 00:09:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user10,user10,user10@cap-collectif.com,Oui,,,firstname10,lastname10,,,,,,,1,0,,2009,1,"2017-02-01 00:10:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user11,user11,user11@cap-collectif.com,Oui,,,firstname11,lastname11,,,,,,,1,0,,2010,1,"2017-02-01 00:11:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user12,user12,user12@cap-collectif.com,Oui,,,firstname12,lastname12,,,,,,,1,0,,2011,1,"2017-02-01 00:12:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user13,user13,user13@cap-collectif.com,Oui,,,firstname13,lastname13,,,,,,,1,0,,2012,1,"2017-02-01 00:13:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user14,user14,user14@cap-collectif.com,Oui,,,firstname14,lastname14,,,,,,,1,0,,2013,1,"2017-02-01 00:14:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user15,user15,user15@cap-collectif.com,Oui,,,firstname15,lastname15,,,,,,,1,0,,2014,1,"2017-02-01 00:15:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user16,user16,user16@cap-collectif.com,Oui,,,firstname16,lastname16,,,,,,,1,0,,2015,1,"2017-02-01 00:16:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user17,user17,user17@cap-collectif.com,Oui,,,firstname17,lastname17,,,,,,,1,0,,2016,1,"2017-02-01 00:17:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user18,user18,user18@cap-collectif.com,Oui,,,firstname18,lastname18,,,,,,,1,0,,2017,1,"2017-02-01 00:18:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user19,user19,user19@cap-collectif.com,Oui,,,firstname19,lastname19,,,,,,,1,0,,2018,1,"2017-02-01 00:19:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user20,user20,user20@cap-collectif.com,Oui,,,firstname20,lastname20,,,,,,,1,0,,2019,1,"2017-02-01 00:20:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user21,user21,user21@cap-collectif.com,Oui,,,firstname21,lastname21,,,,,,,1,0,,2020,1,"2017-02-01 00:21:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user22,user22,user22@cap-collectif.com,Oui,,,firstname22,lastname22,,,,,,,1,0,,2021,1,"2017-02-01 00:22:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user23,user23,user23@cap-collectif.com,Oui,,,firstname23,lastname23,,,,,,,1,0,,2022,1,"2017-02-01 00:23:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
